study	individual	group	count	intervention	measurement_type	substance	tissue	method	label	time	time_unit	value	mean	mean_pm	mean_sd	mean_se	comments	mean_unit	value_unit
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	1.0	hr		109.58904109589	144.814090019569	35.225048923679	5.64052205184259		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	1.5	hr		127.592954990215	158.904109589041	31.311154598826	5.01379737941567		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	2.0	hr		128.375733855185	156.555772994129	28.180039138944	4.5124176414742		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	3.0	hr		147.162426614481	171.428571428571	24.26614481409	3.88569296904712		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	4.0	hr		146.37964774951	170.254403131115	23.874755381605	3.82302050180447		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	6.0	hr		147.553816046966	173.385518590998	25.831702544032	4.13638283801802		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	8.0	hr		135.029354207436	154.990215264187	19.960861056751	3.1962958293774		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	10.0	hr		121.722113502935	141.682974559686	19.960861056751	3.1962958293774		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	12.0	hr		109.197651663405	127.201565557729	18.003913894324	2.88293349316386		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	18.0	hr		82.9745596868884	95.4990215264187	12.5244618395303	2.00551895176625		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	24.0	hr		74.7553816046966	86.4970645792563	11.7416829745597	1.88017401728087		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	36.0	hr		60.2739726027397	69.6673189823874	9.3933463796477	1.50413921382469		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	48.0	hr		61.8395303326809	67.7103718199608	5.8708414872799	0.940087008640442		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	72.0	hr		59.0998043052837	63.0136986301369	3.9138943248532	0.626724672426951		sec	sec
Frost2015		elderly	39.0	API_20	mPT		plasma	coagulation assay	mPT_elderly_API_20	96.0	hr		59.0998043052837	64.1878669275929	5.08806262230921	0.814742074155044		sec	sec
