study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0002494719947518324	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	95.9119496855346				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0002799958550535713	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	86.4779874213836				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003109557705024788	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	91.1949685534591				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003265084040847943	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	95.9119496855346				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003417218836637563	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	89.6226415094339				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003574198689617933	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	99.0566037735849				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003575652206775169	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	103.77358490566				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003959865242001807	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	100.62893081761				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0002880871005621284	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	99.0566037735849				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00028052881134455496	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	103.77358490566				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00029608144492687053	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	108.490566037735				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0002652668811936845	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	108.490566037735				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00032704136037577585	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	113.207547169811				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003116340785091839	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	113.207547169811				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00023508217489529926	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	128.930817610062				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0003810152974807574	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	114.779874213836				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00041182986121394126	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	114.779874213836				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0004197757550067747	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	122.641509433962				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00043474698172620024	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	108.490566037735				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00046551309488747556	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	106.91823899371				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00046575534774701417	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	114.779874213836				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00048116262961360614	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	114.779874213836				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0005126070507815887	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	135.220125786163				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0005586350940937345	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	128.930817610062				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.00037418376684179546	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	143.081761006289				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.000451753132465741	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	160.377358490566				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0006520477967314385	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	160.377358490566				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0006511272358651947	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	130.503144654088				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0006507396312899347	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	117.924528301886				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0007041806121039325	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	102.201257861635				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0007204600042648595	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	130.503144654088				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0006900814956788444	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	144.654088050314				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0007670694544398977	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	143.081761006289				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0008597069479270817	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	149.371069182389				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0009379061709858215	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	187.106918238993				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0010845660521498935	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	196.540880503144				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0011929499815070206	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	213.836477987421				sec	
Frost2021		group5	6.0	IV5	NR	NR	concentration	apixaban	plasma	LC/MS	IV5_apixaban_plasma_vs_PT	0.0012461971600333886	mole/meter^3	prothrombin time	plasma	coagulation assay	IV5_PT_vs_apixaban	191.823899371069				sec	
