study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_sd	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y	y_sd	y_unit	comments
Frost2013a		API25	6.0	API25	0.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0	0.0	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.15	0.01	dimensionless	
Frost2013a		API25	6.0	API25	3.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0006145810663764961	3.2121871599564854e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.47	0.05	dimensionless	
Frost2013a		API25	6.0	API25	6.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0004633949945593036	9.671381936887922e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.43	0.05	dimensionless	
Frost2013a		API25	6.0	API25	9.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.00029621327529923835	1.610446137105545e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.29	0.05	dimensionless	
Frost2013a		API25	6.0	API25	12.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.00020948857453754083	3.223068552774753e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.25	0.05	dimensionless	
Frost2013a		API25	6.0	API25	24.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0001050272034820457	2.4178454842219804e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.23	0.02	dimensionless	
Frost2013a		API25	6.0	API25	144.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.00019360174102285091	4.043525571273126e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.2	0.01	dimensionless	
Frost2013a		API25	6.0	API25	147.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0009211534276387378	0.00019342763873775843	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.62	0.1499999999999999	dimensionless	
Frost2013a		API25	6.0	API25	150.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0007217192600652884	0.00011284004352557133	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.61	0.1099999999999998	dimensionless	
Frost2013a		API25	6.0	API25	153.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0004900544069640914	8.866158868335149e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.4	0.07	dimensionless	
Frost2013a		API25	6.0	API25	156.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0003389771490750816	7.24265505984766e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.32	0.05	dimensionless	
Frost2013a		API25	6.0	API25	168.0	hr	concentration	apixaban	plasma	LC MS/MS	apixaban_inr_mean_API25	0.0001779760609357998	3.2361262241566926e-05	mole/meter^3	inr		plasma	coagulation assay	inr_mean_API25	1.24	0.06	dimensionless	
