study	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_substance	y_tissue	y_method	y_label	y	y_unit	comments
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	116.551724137931	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	8.85436893203883	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	116.896551724137	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	9.61165048543689	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	117.241379310344	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	6.75728155339805	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	118.275862068965	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	6.52427184466019	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	118.965517241379	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	5.94174757281553	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	118.965517241379	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	6.34951456310679	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	121.03448275862	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	6.52427184466019	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	121.379310344827	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	4.25242718446602	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	122.758620689655	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	5.126213592233	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	122.758620689655	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	5.35922330097087	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	123.793103448275	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	5.53398058252427	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	126.896551724137	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	7.22330097087378	l/hr	NA
Frost2015	elderly	1.0	API_20	NR	NR	clearance	creatinine	urine	HPLC MS/MS	clearence_cr_vs_oral_clearance_api	131.724137931034	ml/min	oral clearance	apixaban	plasma	HPLC MS/MS	oral_clearance_api_vs_clearence_cr	6.69902912621359	l/hr	NA
